iter	Logloss
0	0.6061065176
1	0.5311446986
2	0.4710831926
3	0.4122307063
4	0.3813610795
5	0.3534977733
6	0.3275470737
7	0.3034563956
8	0.2727209114
9	0.2510700111
10	0.2316602642
11	0.2181379489
12	0.207915607
13	0.1952967499
14	0.1866374431
15	0.180889737
16	0.176023278
17	0.1671545023
18	0.15855791
19	0.1540648005
20	0.144100336
21	0.1397379073
22	0.1361263592
23	0.129130283
24	0.1245806815
25	0.1197033477
26	0.1163168194
27	0.111491144
28	0.1063344591
29	0.1025827172
30	0.0985107518
31	0.09499102648
32	0.0923867423
33	0.08975587407
34	0.08716337964
35	0.08436421675
36	0.08143387076
37	0.0790610923
38	0.07664087092
39	0.07474296898
40	0.07253661679
41	0.06949051092
42	0.06744598513
43	0.06595788298
44	0.06378202118
45	0.06116715182
46	0.05930873935
47	0.05768915955
48	0.05641987564
49	0.0542978982
50	0.05200528265
51	0.05049541726
52	0.0494002437
53	0.04755876737
54	0.04510467619
55	0.04171465183
56	0.04011484211
57	0.03906983361
58	0.03753123914
59	0.03657303092
60	0.03478911995
61	0.0341834874
62	0.03274210073
63	0.03168845414
64	0.03049338137
65	0.02967019116
66	0.02880867335
67	0.02747350144
68	0.02692406071
69	0.02605591582
70	0.02554058055
71	0.02447844569
72	0.02376443075
73	0.0227110192
74	0.02217064444
75	0.02144648011
76	0.02038204963
77	0.01986309824
78	0.01856559778
79	0.01817642382
80	0.01740126108
81	0.0170907897
82	0.01669563587
83	0.01580374033
84	0.01530259993
85	0.01462658218
86	0.01422460659
87	0.01377530602
88	0.01314721588
89	0.01276938086
90	0.01237827974
91	0.01195880416
92	0.01158885856
93	0.01116055353
94	0.01074000003
95	0.01036917142
96	0.01013129662
97	0.009923711375
98	0.009645068672
99	0.009384148835
100	0.009106971177
101	0.008819403503
102	0.00841004441
103	0.008289931307
104	0.008051385626
105	0.007796116316
106	0.007486975787
107	0.007267450109
108	0.007089400631
109	0.006995016483
110	0.006724713644
111	0.006581280857
112	0.006413767667
113	0.006285278274
114	0.006232492948
115	0.006032971065
116	0.005949091547
117	0.005799519406
118	0.005579035285
119	0.005465062171
120	0.00529796384
121	0.005210971339
122	0.005104235848
123	0.005003994981
124	0.00493790502
125	0.004847589997
126	0.00469066123
127	0.004523927119
128	0.004383919523
129	0.004249507204
130	0.004152981358
131	0.004068361054
132	0.003983698136
133	0.003877203391
134	0.003817958872
135	0.003741522417
136	0.00369083918
137	0.003637136319
138	0.003567076959
139	0.003516194652
140	0.003447468424
141	0.003405965879
